individual_id,tattoo,q_index,year,quarter
1939,J091,8006,2001,3
1939,J091,8007,2001,4
1939,J091,8008,2002,1
1939,J091,8009,2002,2
1939,J091,8011,2002,4
1939,J091,8012,2003,1
1939,J091,8013,2003,2
1939,J091,8015,2003,4
1939,J091,8016,2004,1
1939,J091,8017,2004,2
1939,J091,8018,2004,3
1939,J091,8019,2004,4
1939,J091,8020,2005,1
1939,J091,8021,2005,2
1939,J091,8022,2005,3
1939,J091,8023,2005,4
1939,J091,8024,2006,1
1939,J091,8025,2006,2
1940,J092,7995,1998,4
1940,J092,7996,1999,1
1940,J092,7997,1999,2
1941,J093,7997,1999,2
1941,J093,7998,1999,3
1941,J093,7999,1999,4
1941,J093,8000,2000,1
1941,J093,8001,2000,2
1941,J093,8002,2000,3
1941,J093,8003,2000,4
1941,J093,8004,2001,1
1941,J093,8005,2001,2
1941,J093,8006,2001,3
1941,J093,8007,2001,4
1941,J093,8008,2002,1
1941,J093,8009,2002,2
1941,J093,8010,2002,3
1941,J093,8011,2002,4
1941,J093,8012,2003,1
1941,J093,8013,2003,2
1941,J093,8014,2003,3
1941,J093,8015,2003,4
1941,J093,8016,2004,1
1941,J093,8017,2004,2
1941,J093,8019,2004,4
1941,J093,8020,2005,1
1941,J093,8021,2005,2
1942,J094,7996,1999,1
1942,J094,7998,1999,3
1942,J094,7999,1999,4
1942,J094,8000,2000,1
1942,J094,8001,2000,2
1946,J099,7998,1999,3
1946,J099,7999,1999,4
1946,J099,8001,2000,2
1946,J099,8003,2000,4
1946,J099,8004,2001,1
1946,J099,8005,2001,2
1949,K002,7952,1988,1
1949,K002,7956,1989,1
1949,K002,7960,1990,1
1949,K002,7963,1990,4
1949,K002,7964,1991,1
1949,K002,7965,1991,2
1949,K002,7966,1991,3
1949,K002,7968,1992,1
1949,K002,7969,1992,2
1949,K002,7970,1992,3
1949,K002,7972,1993,1
1949,K002,7974,1993,3
1949,K002,7975,1993,4
1949,K002,7976,1994,1
1949,K002,7980,1995,1
1949,K002,7983,1995,4
1949,K002,7984,1996,1
1949,K002,7985,1996,2
1949,K002,7988,1997,1
1949,K002,7991,1997,4
1949,K002,7992,1998,1
1951,K004,7954,1988,3
1951,K004,7955,1988,4
1951,K004,7957,1989,2
1951,K004,7959,1989,4
1951,K004,7961,1990,2
1951,K004,7963,1990,4
1951,K004,7966,1991,3
1951,K004,7967,1991,4
1951,K004,7968,1992,1
1951,K004,7969,1992,2
1951,K004,7970,1992,3
1951,K004,7972,1993,1
1951,K004,7973,1993,2
1951,K004,7975,1993,4
1951,K004,7976,1994,1
1952,K005,7951,1987,4
1952,K005,7955,1988,4
1952,K005,7961,1990,2
1952,K005,7964,1991,1
1952,K005,7965,1991,2
1952,K005,7968,1992,1
1952,K005,7970,1992,3
1952,K005,7972,1993,1
1952,K005,7973,1993,2
1952,K005,7975,1993,4
1952,K005,7979,1994,4
1952,K005,7981,1995,2
1953,K006,7950,1987,3
1953,K006,7951,1987,4
1954,K007,7955,1988,4
1954,K007,7956,1989,1
1954,K007,7958,1989,3
1954,K007,7959,1989,4
1954,K007,7960,1990,1
1954,K007,7961,1990,2
1954,K007,7964,1991,1
1954,K007,7966,1991,3
1954,K007,7967,1991,4
1954,K007,7970,1992,3
1954,K007,7975,1993,4
1954,K007,7976,1994,1
1954,K007,7979,1994,4
1954,K007,7980,1995,1
1954,K007,7981,1995,2
1956,K009,7953,1988,2
1956,K009,7954,1988,3
1958,K011,7952,1988,1
1958,K011,7954,1988,3
1958,K011,7955,1988,4
1958,K011,7956,1989,1
1958,K011,7957,1989,2
1959,K012,7955,1988,4
1959,K012,7956,1989,1
1959,K012,7960,1990,1
1962,K015,7953,1988,2
1962,K015,7954,1988,3
1962,K015,7955,1988,4
1962,K015,7956,1989,1
1962,K015,7957,1989,2
1962,K015,7958,1989,3
1964,K017,7950,1987,3
1964,K017,7960,1990,1
1964,K017,7961,1990,2
1964,K017,7962,1990,3
1964,K017,7964,1991,1
1964,K017,7966,1991,3
1964,K017,7967,1991,4
1964,K017,7968,1992,1
1964,K017,7969,1992,2
1964,K017,7970,1992,3
1964,K017,7977,1994,2
1966,K019,7950,1987,3
1966,K019,7953,1988,2
1966,K019,7954,1988,3
1966,K019,7956,1989,1
1966,K019,7959,1989,4
1966,K019,7960,1990,1
1966,K019,7961,1990,2
1966,K019,7962,1990,3
1966,K019,7963,1990,4
1966,K019,7964,1991,1
1966,K019,7966,1991,3
1966,K019,7967,1991,4
1966,K019,7968,1992,1
1966,K019,7969,1992,2
1966,K019,7970,1992,3
1966,K019,7971,1992,4
1966,K019,7972,1993,1
1967,K020,7956,1989,1
1967,K020,7960,1990,1
1967,K020,7961,1990,2
1967,K020,7962,1990,3
1967,K020,7963,1990,4
1967,K020,7964,1991,1
1967,K020,7965,1991,2
1967,K020,7966,1991,3
1967,K020,7967,1991,4
1967,K020,7968,1992,1
1967,K020,7969,1992,2
1968,K021,7950,1987,3
1968,K021,7951,1987,4
1968,K021,7952,1988,1
1970,K023,7950,1987,3
1971,K024,7951,1987,4
1971,K024,7954,1988,3
1977,K030,7950,1987,3
1977,K030,7951,1987,4
1979,K032,7950,1987,3
1979,K032,7953,1988,2
1979,K032,7955,1988,4
1979,K032,7957,1989,2
1979,K032,7959,1989,4
1979,K032,7960,1990,1
1979,K032,7961,1990,2
1979,K032,7963,1990,4
1979,K032,7964,1991,1
1979,K032,7965,1991,2
1979,K032,7967,1991,4
1979,K032,7968,1992,1
1979,K032,7969,1992,2
1979,K032,7970,1992,3
1979,K032,7971,1992,4
1979,K032,7972,1993,1
1979,K032,7973,1993,2
1979,K032,7975,1993,4
1979,K032,7976,1994,1
1979,K032,7977,1994,2
1979,K032,7979,1994,4
1979,K032,7980,1995,1
1979,K032,7981,1995,2
1979,K032,7983,1995,4
1979,K032,7984,1996,1
1979,K032,7985,1996,2
1979,K032,7987,1996,4
1979,K032,7988,1997,1
1979,K032,7989,1997,2
1979,K032,7990,1997,3
1979,K032,7992,1998,1
1979,K032,7993,1998,2
1980,K033,7950,1987,3
1980,K033,7953,1988,2
1980,K033,7954,1988,3
1980,K033,7955,1988,4
1980,K033,7956,1989,1
1980,K033,7959,1989,4
1980,K033,7960,1990,1
1980,K033,7961,1990,2
1980,K033,7963,1990,4
1980,K033,7964,1991,1
1980,K033,7965,1991,2
1980,K033,7967,1991,4
1980,K033,7968,1992,1
1980,K033,7969,1992,2
1980,K033,7970,1992,3
1980,K033,7971,1992,4
1980,K033,7972,1993,1
1980,K033,7973,1993,2
1980,K033,7974,1993,3
1980,K033,7975,1993,4
1980,K033,7976,1994,1
1980,K033,7977,1994,2
1980,K033,7979,1994,4
1980,K033,7980,1995,1
1980,K033,7981,1995,2
1980,K033,7983,1995,4
1980,K033,7984,1996,1
1980,K033,7985,1996,2
1980,K033,7986,1996,3
1980,K033,7988,1997,1
1980,K033,7989,1997,2
1980,K033,7991,1997,4
1980,K033,7992,1998,1
1980,K033,7993,1998,2
1984,K037,7950,1987,3
1984,K037,7956,1989,1
1984,K037,7959,1989,4
1984,K037,7960,1990,1
1984,K037,7962,1990,3
1984,K037,7964,1991,1
1984,K037,7965,1991,2
1984,K037,7966,1991,3
1984,K037,7967,1991,4
1984,K037,7968,1992,1
1984,K037,7969,1992,2
1984,K037,7970,1992,3
1984,K037,7972,1993,1
1985,K038,7950,1987,3
1985,K038,7957,1989,2
1985,K038,7958,1989,3
1985,K038,7959,1989,4
1985,K038,7960,1990,1
1985,K038,7964,1991,1
1985,K038,7965,1991,2
1985,K038,7967,1991,4
1986,K039,7950,1987,3
1986,K039,7954,1988,3
1986,K039,7955,1988,4
1986,K039,7957,1989,2
1986,K039,7959,1989,4
1986,K039,7961,1990,2
1986,K039,7962,1990,3
1986,K039,7964,1991,1
1986,K039,7965,1991,2
1986,K039,7966,1991,3
1986,K039,7968,1992,1
1986,K039,7970,1992,3
1986,K039,7971,1992,4
1987,K040,7950,1987,3
1987,K040,7951,1987,4
1987,K040,7952,1988,1
1987,K040,7953,1988,2
1987,K040,7954,1988,3
1987,K040,7955,1988,4
1987,K040,7956,1989,1
1987,K040,7957,1989,2
1987,K040,7958,1989,3
1987,K040,7959,1989,4
1987,K040,7960,1990,1
1987,K040,7961,1990,2
1987,K040,7962,1990,3
1987,K040,7963,1990,4
1988,K041,7950,1987,3
1989,K042,7950,1987,3
1989,K042,7951,1987,4
1989,K042,7952,1988,1
1989,K042,7954,1988,3
1989,K042,7956,1989,1
1989,K042,7957,1989,2
1989,K042,7958,1989,3
1989,K042,7959,1989,4
1989,K042,7960,1990,1
1989,K042,7961,1990,2
1989,K042,7962,1990,3
1989,K042,7963,1990,4
1989,K042,7964,1991,1
1989,K042,7965,1991,2
1989,K042,7966,1991,3
1989,K042,7967,1991,4
1989,K042,7968,1992,1
1989,K042,7970,1992,3
1989,K042,7971,1992,4
1989,K042,7972,1993,1
1989,K042,7973,1993,2
1989,K042,7974,1993,3
1989,K042,7975,1993,4
1989,K042,7976,1994,1
1989,K042,7977,1994,2
1989,K042,7979,1994,4
1989,K042,7980,1995,1
1989,K042,7981,1995,2
1989,K042,7982,1995,3
1989,K042,7983,1995,4
1989,K042,7984,1996,1
1989,K042,7985,1996,2
1990,K043,7950,1987,3
1990,K043,7954,1988,3
1990,K043,7957,1989,2
1990,K043,7960,1990,1
1990,K043,7961,1990,2
1990,K043,7963,1990,4
1990,K043,7965,1991,2
1990,K043,7966,1991,3
1990,K043,7968,1992,1
1990,K043,7971,1992,4
1990,K043,7972,1993,1
1990,K043,7973,1993,2
1990,K043,7976,1994,1
1990,K043,7977,1994,2
1991,K044,7950,1987,3
1991,K044,7951,1987,4
1991,K044,7952,1988,1
1991,K044,7955,1988,4
1991,K044,7956,1989,1
1991,K044,7957,1989,2
1991,K044,7958,1989,3
1991,K044,7959,1989,4
1991,K044,7960,1990,1
1991,K044,7961,1990,2
1991,K044,7962,1990,3
1991,K044,7963,1990,4
1991,K044,7964,1991,1
1991,K044,7965,1991,2
1991,K044,7966,1991,3
1991,K044,7967,1991,4
1991,K044,7968,1992,1
1991,K044,7969,1992,2
1991,K044,7970,1992,3
1991,K044,7971,1992,4
1991,K044,7972,1993,1
1991,K044,7973,1993,2
1992,K045,7950,1987,3
1992,K045,7951,1987,4
1992,K045,7952,1988,1
1993,K046,7950,1987,3
1993,K046,7952,1988,1
1993,K046,7953,1988,2
1993,K046,7954,1988,3
1993,K046,7955,1988,4
1993,K046,7956,1989,1
1993,K046,7957,1989,2
1993,K046,7958,1989,3
1993,K046,7960,1990,1
1993,K046,7961,1990,2
1993,K046,7963,1990,4
1993,K046,7965,1991,2
1993,K046,7968,1992,1
1993,K046,7971,1992,4
1993,K046,7972,1993,1
1993,K046,7973,1993,2
1993,K046,7975,1993,4
1993,K046,7976,1994,1
1993,K046,7977,1994,2
1994,K047,7950,1987,3
1994,K047,7951,1987,4
1994,K047,7952,1988,1
1994,K047,7953,1988,2
1994,K047,7954,1988,3
1994,K047,7955,1988,4
1994,K047,7956,1989,1
1994,K047,7957,1989,2
1994,K047,7958,1989,3
1994,K047,7959,1989,4
1994,K047,7960,1990,1
1994,K047,7961,1990,2
1994,K047,7962,1990,3
1994,K047,7963,1990,4
1994,K047,7964,1991,1
1994,K047,7965,1991,2
1994,K047,7966,1991,3
1995,K048,7952,1988,1
1995,K048,7955,1988,4
1995,K048,7956,1989,1
1995,K048,7957,1989,2
1995,K048,7958,1989,3
1995,K048,7959,1989,4
1996,K049,7949,1987,2
1996,K049,7950,1987,3
1996,K049,7951,1987,4
1996,K049,7952,1988,1
1997,K050,7956,1989,1
1997,K050,7957,1989,2
1998,K051,7952,1988,1
1998,K051,7955,1988,4
1998,K051,7957,1989,2
1998,K051,7959,1989,4
1998,K051,7960,1990,1
1998,K051,7961,1990,2
1998,K051,7963,1990,4
1998,K051,7965,1991,2
1998,K051,7968,1992,1
1998,K051,7971,1992,4
1998,K051,7973,1993,2
1998,K051,7977,1994,2
1998,K051,7979,1994,4
1998,K051,7980,1995,1
1998,K051,7981,1995,2
1998,K051,7982,1995,3
1998,K051,7983,1995,4
1998,K051,7984,1996,1
1998,K051,7985,1996,2
1998,K051,7986,1996,3
1998,K051,7987,1996,4
1998,K051,7988,1997,1
1998,K051,7989,1997,2
1998,K051,7990,1997,3
1998,K051,7991,1997,4
1998,K051,7992,1998,1
1998,K051,7993,1998,2
1998,K051,7994,1998,3
1998,K051,7995,1998,4
1998,K051,7996,1999,1
1998,K051,7997,1999,2
1998,K051,7998,1999,3
1999,K052,7951,1987,4
1999,K052,7952,1988,1
1999,K052,7953,1988,2
1999,K052,7954,1988,3
1999,K052,7955,1988,4
1999,K052,7956,1989,1
1999,K052,7957,1989,2
1999,K052,7958,1989,3
1999,K052,7959,1989,4
1999,K052,7960,1990,1
1999,K052,7961,1990,2
1999,K052,7962,1990,3
1999,K052,7963,1990,4
2000,K053,7951,1987,4
2001,K054,7951,1987,4
2001,K054,7953,1988,2
2001,K054,7955,1988,4
2001,K054,7956,1989,1
2001,K054,7957,1989,2
2001,K054,7958,1989,3
2003,K056,7951,1987,4
2003,K056,7953,1988,2
2003,K056,7954,1988,3
2003,K056,7955,1988,4
2003,K056,7957,1989,2
2003,K056,7960,1990,1
2003,K056,7961,1990,2
2003,K056,7963,1990,4
2003,K056,7964,1991,1
2003,K056,7965,1991,2
2004,K057,7951,1987,4
2004,K057,7953,1988,2
2004,K057,7954,1988,3
2004,K057,7955,1988,4
2004,K057,7956,1989,1
2004,K057,7957,1989,2
2004,K057,7959,1989,4
2005,K058,7951,1987,4
2006,K059,7951,1987,4
2006,K059,7952,1988,1
2006,K059,7953,1988,2
2009,K062,7955,1988,4
2009,K062,7956,1989,1
2009,K062,7958,1989,3
2009,K062,7959,1989,4
2009,K062,7960,1990,1
2009,K062,7962,1990,3
2009,K062,7964,1991,1
2009,K062,7966,1991,3
2009,K062,7967,1991,4
2009,K062,7969,1992,2
2009,K062,7971,1992,4
2009,K062,7973,1993,2
2009,K062,7975,1993,4
2009,K062,7976,1994,1
2009,K062,7977,1994,2
2011,K064,7956,1989,1
2011,K064,7960,1990,1
2011,K064,7962,1990,3
2011,K064,7963,1990,4
2011,K064,7964,1991,1
2011,K064,7966,1991,3
2011,K064,7967,1991,4
2011,K064,7969,1992,2
2011,K064,7970,1992,3
2011,K064,7972,1993,1
2011,K064,7974,1993,3
2011,K064,7975,1993,4
2011,K064,7976,1994,1
2011,K064,7977,1994,2
2011,K064,7978,1994,3
2011,K064,7979,1994,4
2011,K064,7980,1995,1
2011,K064,7981,1995,2
2011,K064,7982,1995,3
2011,K064,7983,1995,4
2011,K064,7984,1996,1
2011,K064,7985,1996,2
2011,K064,7987,1996,4
2011,K064,7988,1997,1
2011,K064,7989,1997,2
2011,K064,7991,1997,4
2011,K064,7992,1998,1
2011,K064,7993,1998,2
2011,K064,7996,1999,1
2011,K064,7998,1999,3
2011,K064,7999,1999,4
2011,K064,8000,2000,1
2011,K064,8004,2001,1
2012,K065,7955,1988,4
2012,K065,7956,1989,1
2012,K065,7957,1989,2
2012,K065,7959,1989,4
2012,K065,7960,1990,1
2012,K065,7961,1990,2
2013,K066,7952,1988,1
2013,K066,7956,1989,1
2013,K066,7960,1990,1
2013,K066,7963,1990,4
2013,K066,7964,1991,1
2013,K066,7966,1991,3
2013,K066,7967,1991,4
2013,K066,7968,1992,1
2013,K066,7969,1992,2
2013,K066,7970,1992,3
2013,K066,7972,1993,1
2013,K066,7975,1993,4
2013,K066,7976,1994,1
2013,K066,7978,1994,3
2013,K066,7979,1994,4
2013,K066,7981,1995,2
2016,K069,7952,1988,1
2016,K069,7954,1988,3
2016,K069,7955,1988,4
2016,K069,7956,1989,1
2016,K069,7957,1989,2
2016,K069,7958,1989,3
2017,K070,7954,1988,3
2018,K071,7954,1988,3
2018,K071,7955,1988,4
2018,K071,7957,1989,2
2018,K071,7960,1990,1
2018,K071,7965,1991,2
2018,K071,7967,1991,4
2018,K071,7971,1992,4
2018,K071,7972,1993,1
2018,K071,7973,1993,2
2018,K071,7978,1994,3
2018,K071,7979,1994,4
2018,K071,7980,1995,1
2018,K071,7981,1995,2
2019,K072,7956,1989,1
2019,K072,7958,1989,3
2019,K072,7964,1991,1
2019,K072,7965,1991,2
2019,K072,7968,1992,1
2019,K072,7969,1992,2
2020,K073,7954,1988,3
2020,K073,7955,1988,4
2020,K073,7956,1989,1
2020,K073,7961,1990,2
2020,K073,7962,1990,3
2020,K073,7964,1991,1
2020,K073,7967,1991,4
2020,K073,7968,1992,1
2020,K073,7969,1992,2
2020,K073,7970,1992,3
2020,K073,7971,1992,4
2020,K073,7972,1993,1
2020,K073,7973,1993,2
2020,K073,7974,1993,3
2020,K073,7977,1994,2
2020,K073,7979,1994,4
2020,K073,7980,1995,1
2020,K073,7981,1995,2
2020,K073,7983,1995,4
2020,K073,7984,1996,1
2020,K073,7985,1996,2
2020,K073,7987,1996,4
2020,K073,7988,1997,1
2021,K074,7951,1987,4
2021,K074,7952,1988,1
2021,K074,7953,1988,2
2021,K074,7955,1988,4
2021,K074,7956,1989,1
2021,K074,7957,1989,2
2021,K074,7959,1989,4
2021,K074,7960,1990,1
2022,K075,7951,1987,4
2022,K075,7958,1989,3
2022,K075,7960,1990,1
2022,K075,7964,1991,1
2022,K075,7967,1991,4
2022,K075,7968,1992,1
2024,K077,7952,1988,1
2024,K077,7954,1988,3
2024,K077,7956,1989,1
2024,K077,7957,1989,2
2024,K077,7959,1989,4
2024,K077,7960,1990,1
2024,K077,7962,1990,3
2024,K077,7963,1990,4
2024,K077,7964,1991,1
2024,K077,7966,1991,3
2024,K077,7967,1991,4
2024,K077,7968,1992,1
2024,K077,7971,1992,4
2024,K077,7972,1993,1
2024,K077,7973,1993,2
2024,K077,7974,1993,3
2024,K077,7975,1993,4
2024,K077,7976,1994,1
2024,K077,7978,1994,3
2025,K078,7952,1988,1
2025,K078,7954,1988,3
2025,K078,7955,1988,4
2025,K078,7956,1989,1
2025,K078,7959,1989,4
2025,K078,7960,1990,1
2025,K078,7962,1990,3
2025,K078,7963,1990,4
2025,K078,7964,1991,1
2025,K078,7966,1991,3
2025,K078,7967,1991,4
2025,K078,7968,1992,1
2025,K078,7969,1992,2
2026,K079,7956,1989,1
2026,K079,7957,1989,2
2026,K079,7958,1989,3
2026,K079,7960,1990,1
2026,K079,7962,1990,3
2026,K079,7963,1990,4
2026,K079,7964,1991,1
2026,K079,7966,1991,3
2026,K079,7967,1991,4
2026,K079,7968,1992,1
2026,K079,7969,1992,2
2026,K079,7971,1992,4
2026,K079,7972,1993,1
2026,K079,7974,1993,3
2028,K081,7953,1988,2
2028,K081,7954,1988,3
2030,K083,7951,1987,4
2030,K083,7952,1988,1
2032,K085,7955,1988,4
2032,K085,7956,1989,1
2032,K085,7958,1989,3
2032,K085,7959,1989,4
2032,K085,7961,1990,2
2032,K085,7963,1990,4
2032,K085,7964,1991,1
2032,K085,7966,1991,3
2032,K085,7967,1991,4
2032,K085,7969,1992,2
2032,K085,7970,1992,3
2032,K085,7971,1992,4
2032,K085,7973,1993,2
2032,K085,7975,1993,4
2032,K085,7976,1994,1
2032,K085,7977,1994,2
2032,K085,7978,1994,3
2032,K085,7979,1994,4
2032,K085,7981,1995,2
2032,K085,7982,1995,3
2032,K085,7983,1995,4
2032,K085,7984,1996,1
2032,K085,7985,1996,2
2032,K085,7986,1996,3
2032,K085,7987,1996,4
2032,K085,7988,1997,1
2032,K085,7989,1997,2
2032,K085,7990,1997,3
2032,K085,7991,1997,4
2032,K085,7992,1998,1
2032,K085,7993,1998,2
2032,K085,7994,1998,3
2032,K085,7995,1998,4
2032,K085,7996,1999,1
2034,K087,7956,1989,1
2034,K087,7959,1989,4
2034,K087,7961,1990,2
2034,K087,7963,1990,4
2035,K088,7955,1988,4
2035,K088,7956,1989,1
2035,K088,7958,1989,3
2037,K090,7952,1988,1
2037,K090,7953,1988,2
2037,K090,7954,1988,3
2037,K090,7956,1989,1
2037,K090,7957,1989,2
2038,K091,7952,1988,1
2038,K091,7953,1988,2
2038,K091,7954,1988,3
2038,K091,7955,1988,4
2038,K091,7956,1989,1
2038,K091,7957,1989,2
2039,K092,7952,1988,1
2039,K092,7954,1988,3
2039,K092,7955,1988,4
2039,K092,7956,1989,1
2039,K092,7957,1989,2
2039,K092,7958,1989,3
2039,K092,7959,1989,4
2039,K092,7960,1990,1
2039,K092,7961,1990,2
2039,K092,7964,1991,1
2039,K092,7965,1991,2
2039,K092,7966,1991,3
2039,K092,7967,1991,4
2039,K092,7968,1992,1
2039,K092,7969,1992,2
2039,K092,7970,1992,3
2039,K092,7972,1993,1
2039,K092,7973,1993,2
2039,K092,7974,1993,3
2039,K092,7975,1993,4
2039,K092,7977,1994,2
2039,K092,7979,1994,4
2039,K092,7980,1995,1
2039,K092,7981,1995,2
2040,K093,7952,1988,1
2040,K093,7954,1988,3
2041,L001,7945,1986,2
2041,L001,7947,1986,4
2041,L001,7948,1987,1
2041,L001,7949,1987,2
2041,L001,7951,1987,4
2041,L001,7952,1988,1
2041,L001,7953,1988,2
2041,L001,7955,1988,4
2041,L001,7956,1989,1
2041,L001,7957,1989,2
2042,L002,7945,1986,2
2042,L002,7947,1986,4
2042,L002,7948,1987,1
2042,L002,7949,1987,2
2042,L002,7951,1987,4
2042,L002,7953,1988,2
2042,L002,7954,1988,3
2042,L002,7955,1988,4
2042,L002,7956,1989,1
2042,L002,7957,1989,2
2045,L005,7945,1986,2
2045,L005,7946,1986,3
2045,L005,7947,1986,4
2045,L005,7948,1987,1
2045,L005,7949,1987,2
2046,L006,7945,1986,2
2046,L006,7946,1986,3
2046,L006,7947,1986,4
2046,L006,7948,1987,1
2048,L008,7946,1986,3
2048,L008,7947,1986,4
2050,L010,7948,1987,1
2050,L010,7952,1988,1
2050,L010,7953,1988,2
2050,L010,7955,1988,4
2050,L010,7956,1989,1
2050,L010,7957,1989,2
2050,L010,7958,1989,3
2050,L010,7959,1989,4
2050,L010,7960,1990,1
2050,L010,7961,1990,2
2050,L010,7962,1990,3
2050,L010,7963,1990,4
2050,L010,7964,1991,1
2050,L010,7965,1991,2
2050,L010,7967,1991,4
2050,L010,7968,1992,1
2050,L010,7969,1992,2
2050,L010,7970,1992,3
2050,L010,7971,1992,4
2050,L010,7972,1993,1
2050,L010,7973,1993,2
2050,L010,7974,1993,3
2050,L010,7975,1993,4
2050,L010,7976,1994,1
2050,L010,7977,1994,2
2051,L011,7951,1987,4
2051,L011,7952,1988,1
2051,L011,7955,1988,4
2051,L011,7956,1989,1
2051,L011,7957,1989,2
2051,L011,7958,1989,3
2051,L011,7959,1989,4
2051,L011,7960,1990,1
2051,L011,7963,1990,4
2051,L011,7964,1991,1
2051,L011,7965,1991,2
2052,L012,7951,1987,4
2052,L012,7952,1988,1
2053,L013,7947,1986,4
2053,L013,7948,1987,1
2053,L013,7951,1987,4
2056,L016,7946,1986,3
2056,L016,7947,1986,4
2056,L016,7948,1987,1
2056,L016,7949,1987,2
2056,L016,7950,1987,3
2056,L016,7951,1987,4
2056,L016,7953,1988,2
2056,L016,7954,1988,3
2056,L016,7955,1988,4
2056,L016,7956,1989,1
2056,L016,7957,1989,2
2056,L016,7958,1989,3
2056,L016,7959,1989,4
2056,L016,7960,1990,1
2056,L016,7961,1990,2
2056,L016,7962,1990,3
2056,L016,7963,1990,4
2056,L016,7964,1991,1
2056,L016,7965,1991,2
2056,L016,7966,1991,3
2056,L016,7967,1991,4
2056,L016,7968,1992,1
2056,L016,7970,1992,3
2056,L016,7971,1992,4
2056,L016,7972,1993,1
2056,L016,7973,1993,2
2056,L016,7974,1993,3
2056,L016,7975,1993,4
2056,L016,7976,1994,1
2056,L016,7977,1994,2
2056,L016,7979,1994,4
2056,L016,7980,1995,1
2056,L016,7981,1995,2
2057,L017,7946,1986,3
2057,L017,7947,1986,4
2057,L017,7948,1987,1
2058,L018,7947,1986,4
2058,L018,7948,1987,1
2058,L018,7949,1987,2
2058,L018,7950,1987,3
2058,L018,7951,1987,4
2058,L018,7953,1988,2
2058,L018,7954,1988,3
2058,L018,7955,1988,4
2058,L018,7956,1989,1
2058,L018,7959,1989,4
2058,L018,7960,1990,1
2061,L021,7946,1986,3
2061,L021,7947,1986,4
2061,L021,7948,1987,1
2061,L021,7950,1987,3
2061,L021,7951,1987,4
2061,L021,7952,1988,1
2061,L021,7953,1988,2
2061,L021,7954,1988,3
2061,L021,7955,1988,4
2061,L021,7956,1989,1
2061,L021,7957,1989,2
2061,L021,7958,1989,3
2061,L021,7959,1989,4
2061,L021,7960,1990,1
2061,L021,7961,1990,2
2061,L021,7962,1990,3
2061,L021,7963,1990,4
2061,L021,7964,1991,1
2061,L021,7965,1991,2
2061,L021,7966,1991,3
2061,L021,7967,1991,4
2061,L021,7968,1992,1
2062,L022,7946,1986,3
2062,L022,7947,1986,4
2062,L022,7948,1987,1
2062,L022,7950,1987,3
2062,L022,7951,1987,4
2062,L022,7952,1988,1
2062,L022,7954,1988,3
2062,L022,7960,1990,1
2062,L022,7961,1990,2
2062,L022,7962,1990,3
2062,L022,7964,1991,1
2062,L022,7965,1991,2
2062,L022,7968,1992,1
2062,L022,7970,1992,3
2062,L022,7971,1992,4
2062,L022,7973,1993,2
2062,L022,7975,1993,4
2063,L023,7946,1986,3
2063,L023,7947,1986,4
2063,L023,7948,1987,1
2065,L025,7946,1986,3
2065,L025,7947,1986,4
2065,L025,7948,1987,1
2066,L026,7946,1986,3
2066,L026,7947,1986,4
2066,L026,7948,1987,1
2066,L026,7950,1987,3
2066,L026,7951,1987,4
2066,L026,7952,1988,1
2066,L026,7953,1988,2
2066,L026,7954,1988,3
2066,L026,7955,1988,4
2066,L026,7956,1989,1
2066,L026,7957,1989,2
2066,L026,7958,1989,3
2066,L026,7959,1989,4
2066,L026,7960,1990,1
2066,L026,7961,1990,2
2066,L026,7962,1990,3
2066,L026,7963,1990,4
2066,L026,7964,1991,1
2066,L026,7965,1991,2
2066,L026,7967,1991,4
2066,L026,7968,1992,1
2066,L026,7969,1992,2
2066,L026,7970,1992,3
2066,L026,7971,1992,4
2066,L026,7972,1993,1
2066,L026,7973,1993,2
2066,L026,7974,1993,3
2066,L026,7975,1993,4
2066,L026,7976,1994,1
2066,L026,7977,1994,2
2068,L028,7947,1986,4
2068,L028,7948,1987,1
2068,L028,7950,1987,3
2068,L028,7953,1988,2
2068,L028,7954,1988,3
2068,L028,7955,1988,4
2068,L028,7956,1989,1
2068,L028,7960,1990,1
2070,L030,7947,1986,4
2070,L030,7948,1987,1
2070,L030,7950,1987,3
2070,L030,7951,1987,4
2070,L030,7953,1988,2
2070,L030,7955,1988,4
2070,L030,7956,1989,1
2070,L030,7958,1989,3
2070,L030,7959,1989,4
2070,L030,7960,1990,1
2070,L030,7961,1990,2
2070,L030,7962,1990,3
2070,L030,7963,1990,4
2070,L030,7964,1991,1
2070,L030,7965,1991,2
2071,L031,7947,1986,4
2071,L031,7948,1987,1
2071,L031,7950,1987,3
2071,L031,7951,1987,4
2071,L031,7952,1988,1
2071,L031,7953,1988,2
2071,L031,7954,1988,3
2071,L031,7955,1988,4
2071,L031,7956,1989,1
2071,L031,7957,1989,2
2071,L031,7959,1989,4
2071,L031,7960,1990,1
2071,L031,7961,1990,2
2071,L031,7962,1990,3
2071,L031,7963,1990,4
2071,L031,7964,1991,1
2071,L031,7965,1991,2
2071,L031,7967,1991,4
2071,L031,7969,1992,2
2071,L031,7970,1992,3
2071,L031,7971,1992,4
2072,L032,7947,1986,4
2072,L032,7948,1987,1
2072,L032,7949,1987,2
2072,L032,7950,1987,3
2072,L032,7951,1987,4
2072,L032,7952,1988,1
2072,L032,7955,1988,4
2072,L032,7956,1989,1
