file,id_column,date_column,id_value,date_value,n_rows
tblCulture.csv,tattoo,date,T087,25/05/1993,3
tblCulture.csv,tattoo,date,T087,25/06/1996,3
tblCulture.csv,tattoo,date,T087,28/07/1992,3
tblCulture.csv,tattoo,date,T087,28/07/1998,4
tblCulture.csv,tattoo,date,T088,03/08/1993,3
tblCulture.csv,tattoo,date,T088,06/10/1992,3
tblCulture.csv,tattoo,date,T088,28/07/1992,3
tblCulture.csv,tattoo,date,T089,04/08/1993,3
tblCulture.csv,tattoo,date,T089,06/10/1992,3
tblCulture.csv,tattoo,date,T089,07/06/1994,3
tblCulture.csv,tattoo,date,T089,12/10/1993,3
tblCulture.csv,tattoo,date,T089,19/09/1995,3
tblCulture.csv,tattoo,date,T089,20/06/1995,2
tblCulture.csv,tattoo,date,T089,25/05/1993,2
tblCulture.csv,tattoo,date,T089,25/06/1996,4
tblCulture.csv,tattoo,date,T089,26/01/1993,4
tblCulture.csv,tattoo,date,T089,28/07/1992,3
tblCulture.csv,tattoo,date,T090,28/07/1992,3
tblCulture.csv,tattoo,date,T091,06/10/1992,3
tblCulture.csv,tattoo,date,T091,12/10/1993,3
tblCulture.csv,tattoo,date,T091,26/01/1993,3
tblCulture.csv,tattoo,date,T091,29/07/1992,2
tblCulture.csv,tattoo,date,T092,11/08/1992,3
tblCulture.csv,tattoo,date,T093,09/02/1993,3
tblCulture.csv,tattoo,date,T093,09/06/1993,3
tblCulture.csv,tattoo,date,T093,11/08/1992,3
tblCulture.csv,tattoo,date,T093,17/08/1994,3
tblCulture.csv,tattoo,date,T093,18/08/1993,3
tblCulture.csv,tattoo,date,T093,20/10/1992,3
tblCulture.csv,tattoo,date,T093,21/06/1994,3
tblCulture.csv,tattoo,date,T093,26/10/1993,2
tblCulture.csv,tattoo,date,T094,03/11/1992,3
tblCulture.csv,tattoo,date,T094,17/11/1992,3
tblCulture.csv,tattoo,date,T094,22/06/1993,3
tblCulture.csv,tattoo,date,T094,23/02/1993,3
tblCulture.csv,tattoo,date,T094,25/08/1992,3
tblCulture.csv,tattoo,date,T095,06/07/1993,3
tblCulture.csv,tattoo,date,T095,08/09/1992,2
tblCulture.csv,tattoo,date,T095,17/11/1992,3
tblCulture.csv,tattoo,date,T095,20/07/1994,3
tblCulture.csv,tattoo,date,T095,20/09/1994,2
tblCulture.csv,tattoo,date,T095,25/10/1995,3
tblCulture.csv,tattoo,date,T095,29/09/1993,3
tblCulture.csv,tattoo,date,T095,29/11/1994,3
tblCulture.csv,tattoo,date,T096,06/07/1993,3
tblCulture.csv,tattoo,date,T096,08/09/1992,3
tblCulture.csv,tattoo,date,T096,10/03/1993,3
tblCulture.csv,tattoo,date,T096,19/07/1994,3
tblCulture.csv,tattoo,date,T097,01/12/1993,2
tblCulture.csv,tattoo,date,T097,06/07/1993,3
tblCulture.csv,tattoo,date,T097,06/09/1995,3
tblCulture.csv,tattoo,date,T097,09/09/1992,3
tblCulture.csv,tattoo,date,T097,17/10/1995,3
tblCulture.csv,tattoo,date,T097,19/07/1994,3
tblCulture.csv,tattoo,date,T097,19/07/1995,3
tblCulture.csv,tattoo,date,T098,11/01/1994,3
tblCulture.csv,tattoo,date,T098,11/05/1993,3
tblCulture.csv,tattoo,date,T098,12/01/1993,3
tblCulture.csv,tattoo,date,T098,14/09/1993,3
tblCulture.csv,tattoo,date,T098,22/09/1992,3
tblCulture.csv,tattoo,date,T098,27/07/1994,3
tblCulture.csv,tattoo,date,T099,11/05/1993,4
tblCulture.csv,tattoo,date,T099,23/09/1992,3
tblCulture.csv,tattoo,date,T100,08/06/1993,3
tblCulture.csv,tattoo,date,T100,23/09/1992,3
tblCulture.csv,tattoo,date,T101,04/09/1996,2
tblCulture.csv,tattoo,date,T101,06/10/1992,3
tblCulture.csv,tattoo,date,T101,07/06/1994,3
tblCulture.csv,tattoo,date,T101,09/08/1995,3
tblCulture.csv,tattoo,date,T101,12/10/1993,3
tblCulture.csv,tattoo,date,T101,25/01/1994,3
tblCulture.csv,tattoo,date,T101,26/01/1993,3
tblCulture.csv,tattoo,date,T102,02/08/1994,3
tblCulture.csv,tattoo,date,T102,03/09/1996,3
tblCulture.csv,tattoo,date,T102,06/08/1997,3
tblCulture.csv,tattoo,date,T102,06/10/1992,3
tblCulture.csv,tattoo,date,T102,12/10/1993,3
tblCulture.csv,tattoo,date,T102,13/05/2001,5
tblCulture.csv,tattoo,date,T102,21/05/1997,3
tblCulture.csv,tattoo,date,T102,22/09/1999,2
tblCulture.csv,tattoo,date,T102,23/05/2000,3
tblCulture.csv,tattoo,date,T102,25/05/1999,3
tblCulture.csv,tattoo,date,T102,25/06/1996,2
tblCulture.csv,tattoo,date,T103,09/02/1993,4
tblCulture.csv,tattoo,date,T103,20/10/1992,3
tblCulture.csv,tattoo,date,T104,20/10/1992,3
tblCulture.csv,tattoo,date,T105,20/10/1992,5
tblCulture.csv,tattoo,date,T106,03/08/1999,3
tblCulture.csv,tattoo,date,T106,08/06/1993,3
tblCulture.csv,tattoo,date,T106,09/02/1993,3
tblCulture.csv,tattoo,date,T106,12/08/1998,3
tblCulture.csv,tattoo,date,T106,17/08/1994,3
tblCulture.csv,tattoo,date,T106,17/09/1996,2
tblCulture.csv,tattoo,date,T106,18/08/1993,3
tblCulture.csv,tattoo,date,T106,21/06/1994,3
tblCulture.csv,tattoo,date,T106,21/10/1992,3
tblCulture.csv,tattoo,date,T107,03/11/1992,3
tblCulture.csv,tattoo,date,T107,07/09/1993,3
tblCulture.csv,tattoo,date,T108,01/12/1998,3
tblCulture.csv,tattoo,date,T108,03/11/1992,3
tblCulture.csv,tattoo,date,T108,05/07/1994,3
tblCulture.csv,tattoo,date,T108,24/02/1993,3
tblCulture.csv,tattoo,date,T109,06/07/1993,3
tblCulture.csv,tattoo,date,T109,09/03/1993,3
tblCulture.csv,tattoo,date,T109,17/11/1992,3
tblCulture.csv,tattoo,date,T109,19/07/1994,2
tblCulture.csv,tattoo,date,T109,28/09/1993,3
tblCulture.csv,tattoo,date,U001,10/01/2001,2
tblCulture.csv,tattoo,date,U002,15/03/2001,3
tblCulture.csv,tattoo,date,U003,02/09/2003,3
tblCulture.csv,tattoo,date,U003,05/02/2002,2
tblCulture.csv,tattoo,date,U003,07/08/2001,3
tblCulture.csv,tattoo,date,U003,12/06/2001,3
tblCulture.csv,tattoo,date,U003,18/09/2001,3
tblCulture.csv,tattoo,date,U003,19/11/2002,2
tblCulture.csv,tattoo,date,U004,12/06/2001,3
tblCulture.csv,tattoo,date,U005,02/09/2003,2
tblCulture.csv,tattoo,date,U005,05/02/2002,2
tblCulture.csv,tattoo,date,U005,09/07/2002,2
tblCulture.csv,tattoo,date,U005,12/06/2001,3
tblCulture.csv,tattoo,date,U005,22/01/2003,2
tblCulture.csv,tattoo,date,U006,12/06/2001,3
tblCulture.csv,tattoo,date,U007,07/08/2001,2
tblCulture.csv,tattoo,date,U007,12/06/2001,3
tblCulture.csv,tattoo,date,U008,03/06/2003,3
tblCulture.csv,tattoo,date,U008,03/09/2003,2
tblCulture.csv,tattoo,date,U008,05/05/2009,3
tblCulture.csv,tattoo,date,U008,05/06/2007,4
tblCulture.csv,tattoo,date,U008,06/02/2002,2
tblCulture.csv,tattoo,date,U008,06/07/2004,2
tblCulture.csv,tattoo,date,U008,07/08/2001,3
tblCulture.csv,tattoo,date,U008,10/09/2002,2
tblCulture.csv,tattoo,date,U008,12/06/2001,3
tblCulture.csv,tattoo,date,U008,14/10/2009,3
tblCulture.csv,tattoo,date,U008,18/09/2001,2
tblCulture.csv,tattoo,date,U008,19/11/2002,3
tblCulture.csv,tattoo,date,U008,21/06/2005,2
tblCulture.csv,tattoo,date,U008,24/05/2006,2
tblCulture.csv,tattoo,date,U009,02/09/2003,3
tblCulture.csv,tattoo,date,U009,03/02/2004,2
tblCulture.csv,tattoo,date,U009,04/06/2003,3
tblCulture.csv,tattoo,date,U009,05/02/2002,2
tblCulture.csv,tattoo,date,U009,05/10/2004,5
tblCulture.csv,tattoo,date,U009,09/07/2002,2
tblCulture.csv,tattoo,date,U009,10/09/2002,3
tblCulture.csv,tattoo,date,U009,18/09/2001,2
tblCulture.csv,tattoo,date,U009,19/11/2002,3
tblCulture.csv,tattoo,date,U009,23/11/2004,4
tblCulture.csv,tattoo,date,U010,05/02/2002,2
tblCulture.csv,tattoo,date,U010,07/08/2001,2
tblCulture.csv,tattoo,date,U010,19/11/2002,2
tblCulture.csv,tattoo,date,U011,05/02/2002,2
tblCulture.csv,tattoo,date,U011,18/09/2001,2
tblCulture.csv,tattoo,date,U012,02/09/2003,4
tblCulture.csv,tattoo,date,U012,03/06/2003,2
tblCulture.csv,tattoo,date,U012,03/06/2008,3
tblCulture.csv,tattoo,date,U012,06/07/2004,3
tblCulture.csv,tattoo,date,U012,07/08/2001,2
tblCulture.csv,tattoo,date,U012,10/07/2002,2
tblCulture.csv,tattoo,date,U012,10/09/2002,3
tblCulture.csv,tattoo,date,U012,13/06/2001,3
tblCulture.csv,tattoo,date,U013,13/06/2001,2
tblCulture.csv,tattoo,date,U013,22/06/2001,5
tblCulture.csv,tattoo,date,U014,13/06/2001,2
tblCulture.csv,tattoo,date,U015,26/06/2001,2
tblCulture.csv,tattoo,date,U016,26/06/2001,3
tblCulture.csv,tattoo,date,U017,26/06/2001,2
tblCulture.csv,tattoo,date,U018,26/06/2001,3
tblCulture.csv,tattoo,date,U019,18/06/2002,2
tblCulture.csv,tattoo,date,U019,20/08/2002,2
tblCulture.csv,tattoo,date,U019,22/01/2002,2
tblCulture.csv,tattoo,date,U019,22/08/2001,2
tblCulture.csv,tattoo,date,U019,26/06/2001,2
tblCulture.csv,tattoo,date,U020,10/03/2003,6
tblCulture.csv,tattoo,date,U020,14/01/2003,2
tblCulture.csv,tattoo,date,U020,18/06/2002,3
tblCulture.csv,tattoo,date,U020,21/04/2003,5
tblCulture.csv,tattoo,date,U020,21/08/2001,2
tblCulture.csv,tattoo,date,U020,22/01/2002,3
tblCulture.csv,tattoo,date,U020,26/06/2001,2
tblCulture.csv,tattoo,date,U021,02/10/2001,2
tblCulture.csv,tattoo,date,U021,26/06/2001,3
tblCulture.csv,tattoo,date,U023,02/10/2001,3
tblCulture.csv,tattoo,date,U023,04/07/2001,3
tblCulture.csv,tattoo,date,U023,06/11/2002,2
tblCulture.csv,tattoo,date,U023,13/08/2003,6
tblCulture.csv,tattoo,date,U023,18/06/2002,3
tblCulture.csv,tattoo,date,U023,22/01/2002,2
tblCulture.csv,tattoo,date,U024,04/07/2001,3
tblCulture.csv,tattoo,date,U024,21/08/2001,2
tblCulture.csv,tattoo,date,U024,22/01/2002,2
tblCulture.csv,tattoo,date,U024,28/09/2002,5
tblCulture.csv,tattoo,date,U025,09/01/2002,2
tblCulture.csv,tattoo,date,U025,16/10/2001,2
tblCulture.csv,tattoo,date,U025,24/07/2001,3
tblCulture.csv,tattoo,date,U026,04/09/2001,2
tblCulture.csv,tattoo,date,U026,08/01/2002,2
tblCulture.csv,tattoo,date,U026,24/07/2001,2
tblCulture.csv,tattoo,date,U027,17/10/2001,3
tblCulture.csv,tattoo,date,U027,24/07/2001,2
tblCulture.csv,tattoo,date,U028,17/10/2001,3
tblCulture.csv,tattoo,date,U028,24/07/2001,2
tblCulture.csv,tattoo,date,U029,16/10/2001,3
tblCulture.csv,tattoo,date,U029,24/07/2001,3
tblCulture.csv,tattoo,date,U030,05/09/2001,2
tblCulture.csv,tattoo,date,U030,24/07/2001,2
tblCulture.csv,tattoo,date,U031,04/09/2001,2
tblCulture.csv,tattoo,date,U031,06/08/2002,3
tblCulture.csv,tattoo,date,U031,08/01/2002,2
tblCulture.csv,tattoo,date,U031,13/05/2003,3
tblCulture.csv,tattoo,date,U031,16/10/2001,3
tblCulture.csv,tattoo,date,U031,20/07/2005,3
tblCulture.csv,tattoo,date,U031,24/07/2001,2
tblCulture.csv,tattoo,date,U032,04/09/2001,3
tblCulture.csv,tattoo,date,U032,06/08/2002,3
tblCulture.csv,tattoo,date,U032,08/01/2002,3
tblCulture.csv,tattoo,date,U032,23/10/2002,2
tblCulture.csv,tattoo,date,U032,24/07/2001,3
tblCulture.csv,tattoo,date,U032,25/05/2004,3
tblCulture.csv,tattoo,date,U033,03/07/2004,6
tblCulture.csv,tattoo,date,U033,04/09/2001,2
tblCulture.csv,tattoo,date,U033,07/08/2002,2
tblCulture.csv,tattoo,date,U033,16/10/2001,2
tblCulture.csv,tattoo,date,U033,24/07/2001,2
tblCulture.csv,tattoo,date,U034,04/09/2001,2
tblCulture.csv,tattoo,date,U034,13/05/2003,3
tblCulture.csv,tattoo,date,U034,23/10/2002,2
tblCulture.csv,tattoo,date,U034,24/07/2001,2
tblCulture.csv,tattoo,date,U034,28/05/2002,3
tblCulture.csv,tattoo,date,U034,28/10/2003,3
tblCulture.csv,tattoo,date,U035,04/09/2001,3
tblCulture.csv,tattoo,date,U035,06/08/2002,2
tblCulture.csv,tattoo,date,U035,08/01/2002,3
tblCulture.csv,tattoo,date,U035,13/05/2003,3
tblCulture.csv,tattoo,date,U035,19/07/2005,2
tblCulture.csv,tattoo,date,U035,22/10/2002,3
tblCulture.csv,tattoo,date,U035,24/07/2001,2
tblCulture.csv,tattoo,date,U035,25/08/2004,2
tblCulture.csv,tattoo,date,U035,28/10/2003,3
tblCulture.csv,tattoo,date,U035,29/05/2002,2
tblCulture.csv,tattoo,date,U036,04/09/2001,2
tblCulture.csv,tattoo,date,U036,06/08/2002,2
tblCulture.csv,tattoo,date,U036,08/01/2002,2
tblCulture.csv,tattoo,date,U036,16/10/2001,3
tblCulture.csv,tattoo,date,U036,25/07/2001,2
tblCulture.csv,tattoo,date,U036,28/05/2002,2
tblCulture.csv,tattoo,date,U037,04/09/2001,2
tblCulture.csv,tattoo,date,U037,09/09/2005,6
tblCulture.csv,tattoo,date,U037,17/10/2001,2
tblCulture.csv,tattoo,date,U038,07/08/2002,2
tblCulture.csv,tattoo,date,U038,08/01/2002,2
tblCulture.csv,tattoo,date,U038,18/09/2002,5
tblCulture.csv,tattoo,date,U039,04/09/2001,3
tblCulture.csv,tattoo,date,U039,09/01/2002,2
tblCulture.csv,tattoo,date,U039,16/10/2001,2
tblCulture.csv,tattoo,date,U039,22/10/2002,2
tblCulture.csv,tattoo,date,U039,25/07/2001,2
tblCulture.csv,tattoo,date,U039,28/05/2002,2
tblCulture.csv,tattoo,date,U040,05/02/2002,4
tblCulture.csv,tattoo,date,U040,07/08/2001,3
tblCulture.csv,tattoo,date,U040,18/09/2001,2
tblCulture.csv,tattoo,date,U041,05/02/2002,2
tblCulture.csv,tattoo,date,U041,07/07/2004,2
tblCulture.csv,tattoo,date,U041,07/08/2001,3
tblCulture.csv,tattoo,date,U041,09/07/2002,3
tblCulture.csv,tattoo,date,U041,11/09/2002,2
tblCulture.csv,tattoo,date,U041,16/08/2005,3
tblCulture.csv,tattoo,date,U041,18/09/2001,2
tblCulture.csv,tattoo,date,U041,20/11/2002,2
tblCulture.csv,tattoo,date,U042,07/08/2001,2
tblCulture.csv,tattoo,date,U042,18/09/2001,2
tblCulture.csv,tattoo,date,U043,03/06/2003,4
tblCulture.csv,tattoo,date,U043,07/08/2001,3
tblCulture.csv,tattoo,date,U043,09/07/2002,2
tblCulture.csv,tattoo,date,U043,18/09/2001,2
tblCulture.csv,tattoo,date,U044,02/09/2003,3
tblCulture.csv,tattoo,date,U044,03/06/2003,3
tblCulture.csv,tattoo,date,U044,05/02/2002,3
tblCulture.csv,tattoo,date,U044,06/07/2004,3
tblCulture.csv,tattoo,date,U044,07/08/2001,3
tblCulture.csv,tattoo,date,U044,09/07/2002,2
tblCulture.csv,tattoo,date,U044,10/09/2002,3
tblCulture.csv,tattoo,date,U045,04/11/2003,5
tblCulture.csv,tattoo,date,U045,05/02/2002,2
tblCulture.csv,tattoo,date,U045,07/08/2001,3
tblCulture.csv,tattoo,date,U045,10/07/2002,3
tblCulture.csv,tattoo,date,U045,10/09/2002,3
tblCulture.csv,tattoo,date,U045,18/09/2001,2
tblCulture.csv,tattoo,date,U046,05/02/2002,3
tblCulture.csv,tattoo,date,U046,07/07/2004,2
tblCulture.csv,tattoo,date,U046,07/08/2001,2
tblCulture.csv,tattoo,date,U046,09/07/2002,2
tblCulture.csv,tattoo,date,U046,10/09/2002,3
tblCulture.csv,tattoo,date,U046,18/09/2001,2
tblCulture.csv,tattoo,date,U047,03/06/2003,4
tblCulture.csv,tattoo,date,U047,05/02/2002,2
tblCulture.csv,tattoo,date,U047,10/09/2002,3
tblCulture.csv,tattoo,date,U047,18/09/2001,2
tblCulture.csv,tattoo,date,U048,05/11/2002,3
tblCulture.csv,tattoo,date,U048,15/01/2003,2
tblCulture.csv,tattoo,date,U048,18/06/2002,3
tblCulture.csv,tattoo,date,U048,20/05/2003,3
tblCulture.csv,tattoo,date,U048,20/08/2002,3
tblCulture.csv,tattoo,date,U048,21/08/2001,2
tblCulture.csv,tattoo,date,U049,02/10/2001,3
tblCulture.csv,tattoo,date,U049,05/11/2002,2
tblCulture.csv,tattoo,date,U049,18/06/2002,3
tblCulture.csv,tattoo,date,U049,19/08/2003,3
tblCulture.csv,tattoo,date,U049,20/05/2003,2
tblCulture.csv,tattoo,date,U049,20/08/2002,2
tblCulture.csv,tattoo,date,U049,21/08/2001,2
tblCulture.csv,tattoo,date,U049,23/01/2002,2
tblCulture.csv,tattoo,date,U050,02/03/2008,6
tblCulture.csv,tattoo,date,U050,04/06/2003,3
tblCulture.csv,tattoo,date,U050,05/11/2002,3
tblCulture.csv,tattoo,date,U050,16/08/2005,3
tblCulture.csv,tattoo,date,U050,18/06/2002,2
tblCulture.csv,tattoo,date,U050,20/08/2003,2
tblCulture.csv,tattoo,date,U050,21/08/2001,3
tblCulture.csv,tattoo,date,U050,21/08/2002,2
tblCulture.csv,tattoo,date,U050,24/05/2006,2
tblCulture.csv,tattoo,date,U051,05/11/2002,3
tblCulture.csv,tattoo,date,U051,12/11/2003,2
tblCulture.csv,tattoo,date,U051,18/06/2002,3
tblCulture.csv,tattoo,date,U051,19/08/2003,3
tblCulture.csv,tattoo,date,U051,21/08/2001,3
tblCulture.csv,tattoo,date,U051,22/01/2002,2
tblCulture.csv,tattoo,date,U051,22/09/2004,2
tblCulture.csv,tattoo,date,U052,15/01/2003,2
tblCulture.csv,tattoo,date,U052,19/06/2002,2
tblCulture.csv,tattoo,date,U052,19/08/2003,3
tblCulture.csv,tattoo,date,U052,21/08/2001,3
tblCulture.csv,tattoo,date,U052,21/08/2002,2
tblCulture.csv,tattoo,date,U053,02/09/2003,3
tblCulture.csv,tattoo,date,U053,05/11/2002,3
tblCulture.csv,tattoo,date,U053,17/08/2005,2
tblCulture.csv,tattoo,date,U053,19/06/2002,2
tblCulture.csv,tattoo,date,U053,20/05/2003,3
tblCulture.csv,tattoo,date,U053,21/06/2005,2
tblCulture.csv,tattoo,date,U053,21/08/2001,3
tblCulture.csv,tattoo,date,U053,21/08/2002,2
tblCulture.csv,tattoo,date,U053,22/01/2002,3
tblCulture.csv,tattoo,date,U054,02/09/2003,3
tblCulture.csv,tattoo,date,U054,03/06/2003,3
tblCulture.csv,tattoo,date,U054,05/11/2002,3
tblCulture.csv,tattoo,date,U054,19/06/2002,2
tblCulture.csv,tattoo,date,U054,20/05/2003,3
tblCulture.csv,tattoo,date,U054,20/08/2002,3
tblCulture.csv,tattoo,date,U054,20/08/2003,2
tblCulture.csv,tattoo,date,U054,21/08/2001,3
tblCulture.csv,tattoo,date,U054,22/01/2002,2
tblCulture.csv,tattoo,date,U055,21/08/2001,2
tblCulture.csv,tattoo,date,U056,03/10/2001,3
tblCulture.csv,tattoo,date,U056,21/08/2001,3
tblCulture.csv,tattoo,date,U056,22/01/2002,2
tblCulture.csv,tattoo,date,U057,01/08/2006,3
tblCulture.csv,tattoo,date,U057,02/10/2001,3
tblCulture.csv,tattoo,date,U057,05/11/2002,3
tblCulture.csv,tattoo,date,U057,07/11/2006,4
tblCulture.csv,tattoo,date,U057,11/11/2003,2
tblCulture.csv,tattoo,date,U057,16/05/2006,3
tblCulture.csv,tattoo,date,U057,18/06/2002,2
tblCulture.csv,tattoo,date,U057,19/08/2003,2
tblCulture.csv,tattoo,date,U057,22/05/2007,3
tblCulture.csv,tattoo,date,U058,21/08/2001,3
tblCulture.csv,tattoo,date,U059,02/10/2001,2
tblCulture.csv,tattoo,date,U059,21/08/2001,3
tblCulture.csv,tattoo,date,U059,22/01/2002,3
tblCulture.csv,tattoo,date,U060,02/10/2001,3
tblCulture.csv,tattoo,date,U060,14/01/2003,2
tblCulture.csv,tattoo,date,U060,15/10/2004,5
tblCulture.csv,tattoo,date,U060,21/05/2003,2
tblCulture.csv,tattoo,date,U060,21/08/2001,2
tblCulture.csv,tattoo,date,U060,22/01/2002,3
tblCulture.csv,tattoo,date,U061,02/10/2001,3
tblCulture.csv,tattoo,date,U061,05/11/2002,3
tblCulture.csv,tattoo,date,U061,18/06/2002,3
tblCulture.csv,tattoo,date,U061,21/08/2001,2
tblCulture.csv,tattoo,date,U061,22/01/2002,3
tblCulture.csv,tattoo,date,U062,02/10/2001,2
tblCulture.csv,tattoo,date,U062,05/11/2002,3
tblCulture.csv,tattoo,date,U062,08/06/2004,3
tblCulture.csv,tattoo,date,U062,12/11/2003,2
tblCulture.csv,tattoo,date,U062,19/06/2002,2
tblCulture.csv,tattoo,date,U062,19/08/2003,3
tblCulture.csv,tattoo,date,U062,20/05/2003,3
tblCulture.csv,tattoo,date,U062,20/08/2002,3
tblCulture.csv,tattoo,date,U062,21/08/2001,3
tblCulture.csv,tattoo,date,U062,22/01/2002,3
tblCulture.csv,tattoo,date,U063,06/08/2002,2
tblCulture.csv,tattoo,date,U063,18/06/2002,2
tblCulture.csv,tattoo,date,U063,21/08/2001,2
tblCulture.csv,tattoo,date,U063,22/01/2002,3
tblCulture.csv,tattoo,date,U064,02/08/2006,2
tblCulture.csv,tattoo,date,U064,05/11/2002,2
tblCulture.csv,tattoo,date,U064,09/10/2007,4
tblCulture.csv,tattoo,date,U064,12/11/2003,2
tblCulture.csv,tattoo,date,U064,19/05/2009,4
tblCulture.csv,tattoo,date,U064,20/05/2003,2
tblCulture.csv,tattoo,date,U064,20/05/2008,4
tblCulture.csv,tattoo,date,U064,20/08/2002,3
tblCulture.csv,tattoo,date,U064,21/08/2001,2
tblCulture.csv,tattoo,date,U064,22/09/2004,2
tblCulture.csv,tattoo,date,U064,23/05/2007,4
tblCulture.csv,tattoo,date,U065,03/10/2001,2
tblCulture.csv,tattoo,date,U065,15/02/2002,6
tblCulture.csv,tattoo,date,U065,22/08/2001,2
tblCulture.csv,tattoo,date,U066,03/10/2001,2
tblCulture.csv,tattoo,date,U067,02/10/2001,3
tblCulture.csv,tattoo,date,U067,06/11/2002,2
tblCulture.csv,tattoo,date,U067,08/06/2005,2
tblCulture.csv,tattoo,date,U067,12/11/2003,2
tblCulture.csv,tattoo,date,U067,18/06/2002,3
tblCulture.csv,tattoo,date,U067,19/08/2003,3
tblCulture.csv,tattoo,date,U067,20/05/2003,2
tblCulture.csv,tattoo,date,U067,20/08/2002,3
tblCulture.csv,tattoo,date,U067,22/01/2002,2
tblCulture.csv,tattoo,date,U067,24/04/2006,5
tblCulture.csv,tattoo,date,U068,03/10/2001,3
tblCulture.csv,tattoo,date,U068,06/11/2002,2
tblCulture.csv,tattoo,date,U068,07/06/2005,2
tblCulture.csv,tattoo,date,U068,10/04/2008,6
tblCulture.csv,tattoo,date,U068,12/11/2003,2
tblCulture.csv,tattoo,date,U068,15/01/2003,2
tblCulture.csv,tattoo,date,U068,16/05/2006,3
tblCulture.csv,tattoo,date,U068,18/06/2002,2
tblCulture.csv,tattoo,date,U068,19/08/2003,3
tblCulture.csv,tattoo,date,U068,20/05/2003,2
tblCulture.csv,tattoo,date,U068,20/08/2002,2
tblCulture.csv,tattoo,date,U068,21/08/2007,4
tblCulture.csv,tattoo,date,U068,22/01/2002,2
tblCulture.csv,tattoo,date,U068,22/05/2007,4
tblCulture.csv,tattoo,date,U068,22/08/2001,2
tblCulture.csv,tattoo,date,U069,01/08/2006,3
tblCulture.csv,tattoo,date,U069,02/10/2001,3
tblCulture.csv,tattoo,date,U069,16/05/2006,3
tblCulture.csv,tattoo,date,U069,20/05/2003,3
tblCulture.csv,tattoo,date,U069,21/05/2008,4
tblCulture.csv,tattoo,date,U069,21/08/2002,3
tblCulture.csv,tattoo,date,U069,22/08/2001,2
tblCulture.csv,tattoo,date,U069,23/05/2007,2
tblCulture.csv,tattoo,date,U070,05/08/2003,3
tblCulture.csv,tattoo,date,U070,16/10/2001,3
tblCulture.csv,tattoo,date,U070,19/07/2005,3
tblCulture.csv,tattoo,date,U070,24/08/2007,6
tblCulture.csv,tattoo,date,U070,25/05/2004,2
tblCulture.csv,tattoo,date,U071,04/09/2001,2
tblCulture.csv,tattoo,date,U071,08/02/2002,5
tblCulture.csv,tattoo,date,U071,09/01/2002,2
tblCulture.csv,tattoo,date,U071,16/10/2001,2
tblCulture.csv,tattoo,date,U072,04/09/2001,2
tblCulture.csv,tattoo,date,U072,07/05/2008,3
tblCulture.csv,tattoo,date,U072,07/08/2002,2
tblCulture.csv,tattoo,date,U072,08/05/2007,3
tblCulture.csv,tattoo,date,U072,09/01/2002,3
tblCulture.csv,tattoo,date,U073,06/08/2002,2
tblCulture.csv,tattoo,date,U073,14/05/2003,3
tblCulture.csv,tattoo,date,U073,29/10/2003,3
tblCulture.csv,tattoo,date,U075,18/09/2001,2
tblCulture.csv,tattoo,date,U076,21/01/2003,4
tblCulture.csv,tattoo,date,UN001,13/12/1975,2
tblCulture.csv,tattoo,date,UN004,25/03/1977,2
tblCulture.csv,tattoo,date,UN016,30/03/1978,3
tblCulture.csv,tattoo,date,UN021,19/04/1979,2
tblCulture.csv,tattoo,date,UN040,20/10/1980,2
tblCulture.csv,tattoo,date,UN046,06/07/1981,3
tblCulture.csv,tattoo,date,UN081,09/02/1982,2
tblCulture.csv,tattoo,date,UN090,23/04/1985,3
tblCulture.csv,tattoo,date,UN093,02/05/1986,4
tblCulture.csv,tattoo,date,UN126,25/06/1990,2
tblCulture.csv,tattoo,date,UN199,30/10/1998,4
tblCulture.csv,tattoo,date,UN200,18/01/1999,5
tblCulture.csv,tattoo,date,UN201,01/02/1999,6
tblCulture.csv,tattoo,date,UN202,02/02/1999,5
tblCulture.csv,tattoo,date,UN204,15/02/1999,5
tblCulture.csv,tattoo,date,UN205,21/02/1999,5
tblCulture.csv,tattoo,date,UN206,08/03/1999,5
tblCulture.csv,tattoo,date,UN208,31/03/1999,5
tblCulture.csv,tattoo,date,UN209,20/04/1999,5
tblCulture.csv,tattoo,date,UN210,08/05/1999,5
tblCulture.csv,tattoo,date,UN211,16/05/1999,5
tblCulture.csv,tattoo,date,UN212,10/08/1999,5
tblCulture.csv,tattoo,date,UN213,13/08/1999,4
tblCulture.csv,tattoo,date,UN214,13/08/1999,5
tblCulture.csv,tattoo,date,UN215,14/09/1999,5
tblCulture.csv,tattoo,date,UN216,18/09/1999,5
tblCulture.csv,tattoo,date,UN217,05/10/1999,5
tblCulture.csv,tattoo,date,UN227,21/04/2000,5
tblCulture.csv,tattoo,date,UN229,20/06/2000,5
tblCulture.csv,tattoo,date,UN231,21/09/2000,5
tblCulture.csv,tattoo,date,UN232,23/11/2000,5
tblCulture.csv,tattoo,date,UN233,22/12/2000,5
tblCulture.csv,tattoo,date,UN238,06/03/2001,5
tblCulture.csv,tattoo,date,UN240,26/04/2001,5
tblCulture.csv,tattoo,date,UN241,03/06/2001,5
tblCulture.csv,tattoo,date,UN242,02/07/2001,5
tblCulture.csv,tattoo,date,UN243,09/07/2001,5
